fEdep,runTime
115.292,9.00872
879.231,17.2612
138.26,6.71203
1091.01,11.3083
110.827,48.1211
381.699,28.5411
38.3414,234.019
799.904,263.834
815.283,8.23493
166.006,67.6689
166.074,77.3911
969.039,34.1642
759.877,28.9615
220.777,3.10883
122.941,17.9951
1181.64,180.52
586.497,180.52
896.685,90.1957
137.437,197.093
174.206,88.4355
3409.92,15.2559
109.513,49.8542
3044.3,13.0764
901.056,32.7346
1162.15,292.212
1142.34,93.4498
167.811,247.752
180.613,5.38663
828.238,6.60606
1254.34,0.294362
2474.86,7.44392
1560.75,53.3448
3459.46,7.90489
2457.52,1.10329
39.7984,1.10329
901.482,43.707
495.454,13.6113
48.5723,2.19966
388.402,157.044
155.688,157.044
3662.42,2.2473
193.741,10.3464
335.448,66.9931
716.511,261.865
553.307,106.377
1994.79,12.1394
99.5053,51.7252
165.957,178.594
31.8521,26.3795
2652.11,11.9799
1391.31,97.6247
167.533,30.383
226.94,0.134079
1848.12,16.6435
2197.49,54.4272
1771.62,30.3526
120.584,24.5753
1486.38,71.7073
1194.57,21.1545
841.093,165.723
165.271,3.90834
161.359,136.425
1830.3,10.5535
443.157,15.1293
556.558,410.266
1782.35,12.5356
166.484,156.876
44.1912,32.0334
1247.45,1.73532
683.502,4.54124
1993.97,5.50004
128.413,39.0429
64.333,49.0999
32.918,273.15
2036.48,7.2694
1324.15,347.129
102.606,25.6831
441.86,25.7536
670.09,22.1956
1216.52,22.1956
50.7668,111.221
226.632,5.60018
1532.97,140.999
603.781,4.49929
889.096,9.5753
58.3331,89.9649
166.875,48.1097
165.79,191.715
34.6609,334.759
1209.21,104.5
101.236,14.1015
886.199,57.1035
105.115,19.544
4.94709,45.1868
39.0991,45.1868
164.199,4.80842
445.355,16.522
132.774,16.522
90.7129,111.328
163.202,68.1749
145.401,4.7708
166.544,132.589
336.298,42.5731
94.0894,144.391
397.431,108.613
703.225,88.5773
62.4273,4.58927
157.457,76.757
1000.75,99.1629
5.62811,99.1629
2656.29,20.932
67.8688,40.1462
683.31,23.2566
1099.36,199.144
456.573,190.626
43.4787,1.46221
635.1,69.2613
541.655,2.57885
282.857,58.363
117.059,273.561
406.313,273.561
385.745,469.83
677.344,170.443
153.816,302.803
81.9828,75.931
323.41,26.2113
1040.19,7.15978
1131.6,127.047
3580.83,15.49
1554.37,13.2529
936.031,61.7537
36.3512,16.0141
451.888,114.172
223.159,593.585
277.411,169.294
864.705,0.203013
15.2869,105.019
166.256,275.855
371.367,166.596
1918.37,7.18479
38.0001,39.9979
152.618,10.4935
133.529,10.4935
33.701,86.9288
97.0236,241.822
727.878,187.024
75.297,115.892
802.666,235.459
1761.68,17.9355
1708.85,0.00176717
277.626,74.5283
137.263,14.803
730.405,69.4774
164.467,75.3436
85.8895,75.3436
123.936,189.478
167.735,175.391
44.4191,207.699
325.795,8.22051
131.789,198.768
53.3641,512.908
62.9291,45.0612
47.1812,2.56137
109.21,83.4781
21.3234,187.202
997.207,130.202
954.718,244.178
139.751,244.178
148.127,244.178
66.2886,263.162
59.3213,38.234
240.357,38.234
314.716,337.961
226.255,21.6004
1670.89,36.9469
238.165,36.9469
2343.3,1.28291
1319.3,411.82
266.389,183.711
167.299,287.853
1548.69,38.0572
496.965,204.614
31.7782,15.7202
65.4671,77.9466
1108.87,9.54847
217.596,159.576
48.797,34.6258
548.909,92.0354
1287.7,0.36544
41.6779,0.36544
2917.65,12.5857
776.811,12.5857
33.2411,32.5086
971.802,24.0266
165.79,53.6274
2696.53,33.6911
164.825,157.151
968.102,257.602
270.555,3.11169
1536.74,10.7129
62.1843,303.28
949.345,155.645
290.375,136.956
126.257,126.633
1245.21,32.595
671.985,141.933
457.14,233.32
165.697,10.6834
396.903,95.1203
109.55,40.4519
165.177,83.1849
1140.87,83.1849
112.685,203.647
39.8255,10.3183
2412.83,6.86494
24.6303,388.6
21.1531,126.836
51.824,126.836
280.835,44.0983
237.38,14.9884
133.386,29.3158
123.623,4.06331
1567.98,18.6667
1596.31,422.581
1724.47,337.474
627.034,2.75674
602.491,19.2469
156.78,61.2714
110.276,61.2714
1546.66,27.0672
1981.23,22.9195
37.8208,27.9462
193.356,7.90942
449.608,47.8933
169.796,86.93
164.707,27.5145
12.861,27.5145
858.751,16.6627
126.887,63.8096
399.562,53.3055
1391.27,117.941
165.623,13.0122
1382.88,62.8236
102.693,9.34606
122.168,43.029
51.5031,175.41
75.1934,13.7458
230.495,50.498
416.233,16.5399
131.249,13.9373
559.979,172.407
839.536,365.967
262.39,365.967
3059.37,4.33645
2363.76,18.6905
2803.63,4.04789
942.258,11.9055
1393.79,6.16545
74.8426,187.988
211.145,1.50328
126.562,260.94
122.987,25.4775
126.358,576.755
39.5878,576.755
1814.77,255.819
39.2373,116.427
966.673,11.2909
159.36,2.05715
348.427,56.4783
590.029,115.337
208.486,115.337
697.174,206.614
29.5291,3.4653
125.086,24.1785
1165.8,7.06707
17.4295,46.5713
2422.87,4.02863
124.795,108.322
754.177,25.2318
1684.27,52.8813
446.995,141.549
1584.88,4.67035
91.2029,11.545
2446.66,0.853622
33.4208,143.502
474.219,2.93162
270.919,89.9249
284.925,41.5543
779.419,26.462
165.783,34.9895
1008.19,76.5988
2594.26,0.326173
50.8781,208.626
165.319,52.8237
966.513,15.5179
167.916,36.8158
509.767,299.884
213.621,43.448
904.908,85.7413
384.426,20.3694
1011.7,29.5016
32.1718,234.408
5.77077,252.071
40.7703,62.0698
2348.55,3.55485
164.409,331.738
1176.41,10.0836
800.257,15.6811
1486.53,454.379
1306.46,1.43851
1871.13,85.6123
234.69,63.527
117.341,9.70788
843.027,28.9738
468.443,28.9738
166.371,65.0815
2201.96,8.35363
1980.27,27.0187
547.365,146.475
150.27,146.475
2810.01,10.3258
842.094,144.454
285.928,13.4329
150.771,13.4329
1660.33,5.83812
38.9011,33.8858
1200.46,4.51231
2459.96,21.6586
182.757,18.792
1631.31,2.80661
2530.38,1.09417
2405.71,9.02652
1083.24,15.5543
71.9249,72.9356
179.124,101.461
1654.95,8.61829
494.331,73.4074
224.501,73.4074
1303.01,1.48962
1122.45,89.1249
8.62109,32.9343
14.8214,44.9418
2093.91,194.78
186.262,82.018
1749.64,35.5007
165.851,304.928
347.54,5.61085
989.716,15.5444
354.113,161.947
31.6287,381.355
399.222,15.0182
46.5043,8.64413
12.3849,8.64413
59.304,8.64413
496.314,251.558
38.1545,205.642
230.57,10.6355
178.747,33.7328
165.426,474.87
117.225,216.275
43.1592,216.275
106.956,0.857551
306.68,17.8987
50.312,4.07533
2308.18,3.77319
64.8798,18.4455
592.969,3.85058
127.179,10.4364
2352.74,7.1611
166.734,80.4855
165.282,187.47
443.995,126.211
87.9297,340.565
225.664,55.1547
166.487,34.6521
2003.41,2.60234
1748.53,2.60234
1589.78,16.082
164.698,28.8068
3191.74,5.52327
18.951,38.1509
164.384,7.04831
336.01,7.076
1082.66,18.3802
1361.15,80.0066
858.65,30.5755
236.845,53.2671
55.1324,24.0049
165.873,25.8295
804.552,294.315
686.942,81.1162
470.498,30.466
168.621,192.332
8.01527,12.691
167.395,49.4429
1365.81,145.381
124.347,113.554
2436.12,0.646392
55.2235,0.646392
604.658,4.37524
1280.84,32.7295
80.5814,154.191
166.69,111.746
1548.38,112.748
337.588,300.889
179.496,173.313
1141.11,66.5395
144.413,66.5395
1131.43,1.06445
291.64,47.3028
235.329,31.4177
61.4059,95.8237
115.357,82.3433
1728.45,22.6501
533.502,4.54546
910.136,162.408
204.737,20.7524
930.033,14.1559
70.0607,34.7364
171.749,1.85332
74.9726,22.7615
526.626,115.618
37.7344,261.112
2151.02,3.79985
1223.51,15.8497
1632.46,22.7829
109.552,3.30684
407.78,8.95189
123.846,79.3416
23.7114,391.736
1393.55,4.51235
602.539,4.51235
60.8879,72.3875
296.877,72.3875
2549.62,0.964115
757.07,1.08237
242.615,14.5996
998.805,23.6281
82.0301,9.41204
328.499,82.7067
72.1656,33.8926
13.0197,80.58
802.06,121.8
59.2249,100.955
1030.23,80.1524
369.44,22.2143
289.638,66.2613
143.543,11.3693
160.252,125.082
750.489,304.854
164.806,146.847
3111.16,20.3779
1301.66,68.7337
153.988,68.7337
1507.77,88.4703
2323.94,16.1683
168.53,659.38
235.495,38.5775
549.962,40.8735
1589.62,23.9409
839.48,176.081
40.2426,21.9309
34.3113,6.42071
124.238,17.4999
397.471,23.7033
427.366,68.29
113.181,0.914271
196.185,16.2868
117.927,5.72022
419.766,145.659
1072.23,452.225
792.842,0.165911
571.823,26.3365
1591.76,168.075
168.678,16.318
1053.09,16.318
1803.34,24.456
1757.23,7.84382
34.4795,31.977
78.2897,31.977
292.764,31.977
1435.68,36.027
1173.96,6.03497
69.2265,83.74
104.611,83.74
101.298,8.15878
1869.44,4.24097
497.854,29.6459
62.7641,29.6459
125.897,19.2133
274.425,19.2133
568.572,26.9986
1595.54,6.07714
885.135,17.3932
1555.01,152.425
2481.16,20.7117
560.138,20.7117
174.323,116.724
153.973,44.7714
325.076,44.7714
901.828,44.7714
1347.29,191.533
665.868,17.673
1384.21,130.439
164.29,68.8809
191.828,288.317
940.805,6.22627
31.457,189.565
122.473,156.142
120.675,156.142
855.011,19.2311
1831.49,4.19191
29.9365,73.4293
659.414,192.481
978.747,55.7275
1381.04,19.3881
1005.86,0.0244509
1960.09,143.101
162.291,58.7805
510.922,58.7805
165.738,95.6745
419.868,95.6745
2433.46,7.6097
151.748,186.441
2027.59,7.28087
695.5,271.561
266.511,53.5661
144.139,38.2258
175.544,18.5199
1077.65,68.1796
752.642,124.48
877.656,45.0323
358.126,61.8551
1155.65,23.8178
117.593,0.370519
139.036,22.9852
1254.95,6.6386
500.795,1.27625
516.082,37.1984
1032.02,7.89852
124.543,47.3846
405.743,4.55813
115.128,4.55813
1757.87,5.27416
854.12,71.7869
1027.86,89.6822
90.0654,11.9438
807.638,344.601
1467.05,6.03507
179.754,25.1126
1212.28,25.2661
385.086,30.5065
362.936,1.94487
76.8031,1.94487
543.818,3.26829
167.155,10.4414
240.139,77.985
46.3306,10.0563
38.4546,8.37535
984.884,156.696
686.736,231.281
202.069,231.281
686.838,184.296
71.2315,200.085
180.209,200.085
1515.69,2.44221
117.097,2.44221
974.988,7.12553
2292.03,32.7766
33.5171,21.5632
526.214,16.9369
2121.96,14.8971
593.975,14.8971
164.038,105.943
44.6393,7.87414
277.369,88.6996
497.934,166.125
68.0607,166.125
14.4507,40.6064
163.581,58.6071
1863.13,9.45707
168.74,140.713
1109.93,36.4312
223.311,138.358
121.558,66.8086
5.47515,88.8608
206.997,1.6562
35.8607,333.972
2081.88,18.8392
697.13,60.249
197.156,60.249
1106.14,33.1689
1475.79,8.50947
64.3601,25.6451
165.517,83.8905
86.3012,16.2054
21.5496,91.8917
58.415,128.193
1129.68,12.0985
165.085,293.467
1223.22,30.9129
255.945,742.998
3697.08,16.2303
93.9213,15.6718
1286.77,38.2065
166.007,92.5768
672.185,3.08308
614.723,2.63321
1926.73,2.07349
1178.96,93.9437
33.9239,12.2824
41.2682,32.4126
1117.02,130.734
580.372,86.4215
197.154,1.1688
860.871,16.494
166.047,115.806
238.605,11.7247
1660,3.68992
704.265,42.4914
117.754,2.41141
932.027,29.1233
89.7755,69.389
33.9072,11.874
3468.83,7.22174
122.445,129.631
124.164,23.7628
164.595,15.206
994.562,51.3753
1023.92,4.4628
38.626,63.4036
69.3562,13.9568
1563.27,142.244
316.104,142.244
163.96,14.9376
49.5345,0.905415
181.568,101.095
168.508,254.56
165.979,254.56
42.7072,43.2041
179.764,192.889
119.832,335.916
164.069,103.766
697.578,1.4994
355.551,154.155
16.7189,96.3527
346.958,96.3527
1313.46,21.9769
202.497,56.3157
2686.28,2.32632
806.336,48.2378
344.803,109.995
123.46,215.157
164.205,8.66476
225.72,8.66476
261.14,381.174
165.671,47.3939
1725.74,217.398
302.895,9.80668
935.852,114.761
513.717,114.761
1618.52,67.5616
183.404,380.107
45.5451,18.5138
183.973,54.0596
499.12,263.304
204.992,263.304
48.9264,7.97094
121.662,22.5253
7.50056,18.8523
292.58,18.8523
1045.33,9.8531
190.011,155.776
250.935,143.634
352.743,19.3041
23.359,14.6223
33.0459,186.857
452.171,56.9402
2847.42,42.3134
123.915,2.05543
2103.6,8.34396
863.597,250.736
33.6177,120.358
77.1758,96.0496
162.163,96.0496
133.461,50.4921
162.479,166.926
188.873,166.926
167.854,77.2149
1649.81,14.2807
38.6933,14.2807
184.868,24.6458
2414.89,18.6448
175.777,31.6796
178.443,5.92531
105.092,1.1334
701.406,50.3839
83.163,109
864.611,246.956
237.054,39.6988
210.427,537.786
167.193,23.8959
46.4946,29.8325
47.5605,28.463
328.142,28.463
63.6496,37.3518
166.517,349.272
1999.76,6.31085
51.8666,10.8421
997.221,54.3231
1718.18,276.193
158.255,93.1278
794.355,50.4718
1127.56,8.79132
540.456,99.3681
56.1334,42.9666
69.5814,77.6449
2286,8.92944
1061.75,45.1428
1566.94,14.9854
2252.56,6.17065
127.404,6.17065
2077.71,19.3042
242.049,24.1947
332.118,285.519
703.475,70.2478
695.181,257.78
767.612,5.2389
497.728,324.745
954.707,82.1919
2683.11,9.07714
121.662,93.805
78.5054,31.3946
20.0911,57.3176
64.1588,1.14454
32.0295,1.14454
967.004,104.439
134.966,15.083
698.829,122.296
126.352,7.67621
606.308,133.849
3453.15,8.62512
1570.71,2.51639
1813.94,3.34132
178.187,3.34132
92.824,14.0888
82.9564,14.0888
3766.15,4.16748
35.8816,161.22
1492.48,1.61489
129.899,3.21834
163.124,258.286
167.136,137.08
166.005,263.288
724.939,0.0921048
2473.26,44.4189
1218.36,10.9983
637.53,204.636
931.831,148.578
658.905,154.603
509.676,10.6197
3024.57,24.5532
35.1421,170.225
716.562,10.3764
117.78,21.2985
371.118,21.2985
207.893,21.2985
164.594,223.305
888.686,74.4786
1317.8,36.2519
271.279,21.6483
309.623,65.2858
656.387,229.121
1402.4,114.59
1115.41,181.675
815.343,662.936
145.987,662.936
135.186,1.99121
41.6895,97.0092
129.752,97.0092
782.084,8.19606
122.727,104.273
55.4352,148.462
31.2778,24.4995
52.3107,287.333
133.915,63.525
282.854,103.556
82.2324,18.2146
34.0155,164.089
98.1446,164.089
2986.85,6.99901
84.9092,7.55339
255.51,321.61
167.317,31.1144
121.157,121.238
183.266,5.2426
310.609,43.3941
143.201,164.407
161.553,135.295
575.317,198.455
1988.13,5.79778
116.801,20.4205
34.7138,12.168
1657.04,12.9247
1239.23,62.6365
84.6982,886.88
48.9726,91.1826
481.459,91.1826
41.3979,177.562
166.653,286.011
143.597,21.5564
805.743,127.618
245.486,7.11881
91.0364,7.11881
120.917,216.691
125.005,144.896
1279.96,8.72715
1332.51,59.6854
124.177,145.736
788.036,145.736
38.5912,38.2882
183.833,38.2882
670.639,47.5339
117.084,47.5339
12.5284,11.3347
81.7217,11.3347
160.956,7.70603
32.4659,16.0614
34.1656,4.33028
1050.04,125.47
614.772,57.5053
506.127,57.5053
1812.9,6.29017
33.6292,25.8258
169.295,378.834
1264.08,5.67902
14.7939,35.9658
424.387,4.775
591.498,49.6243
495.844,61.721
167.197,29.936
947.232,132.695
628.316,18.1314
85.2067,5.0034
3770.64,26.9713
71.6773,11.8329
1652.11,0.725076
1846.64,11.5402
1611.19,19.1217
695.377,26.2315
122.598,93.1904
1174.61,3.37921
101.839,3.37921
627.179,25.0288
125.915,69.4188
1404.06,47.1432
2166.26,9.23844
2176.02,4.65736
1545.8,356.438
761.91,144.803
842.461,8.77495
376.259,81.0466
393.715,0.585662
2667.58,13.3043
69.331,4.55879
670.512,74.7604
274.731,74.7604
767.471,19.4027
1756.44,174.57
147.479,33.8701
2794.82,4.23017
210.522,4.23017
125.287,58.1105
1082.33,21.1941
242.928,157.392
190.303,11.3589
167.721,23.2192
2135.15,12.9249
123.717,184.39
333.531,25.0496
777.605,478.99
62.2265,12.4081
108.072,12.6395
113.664,34.9666
1752.9,15.8071
147.519,15.8071
65.6242,25.4657
113.846,0.0963071
2533.49,17.9319
165.288,66.9664
516.119,74.2539
120.252,214.614
2631.26,13.5224
158.239,170.364
7.96426,103.831
46.6242,261.285
1776.41,65.1884
145.816,51.2407
182.233,446.186
976.693,20.3501
281.311,103.452
431.929,33.4419
1963.49,1.21392
1356.88,14.0842
30.8767,6.19063
128.68,33.4399
2809.31,0.658066
675.94,1.20344
131.903,24.4261
1440.87,20.6581
1821.2,11.8503
162.466,67.3549
1626.23,1.72919
478.216,522.972
744.219,4.50493
201.105,3.10441
164.677,97.1293
890.087,59.2153
70.2505,178.162
188.219,176.68
166.258,8.2061
1710.12,3.27237
178.278,146.443
93.685,294.825
7.04673,91.0379
1215.2,69.1921
62.2888,84.1704
822.382,13.9996
777.784,110.451
1288.25,222.914
167.75,17.097
1917.27,36.1423
5.0966,183.781
165.371,92.6213
184.358,92.6213
856.093,1.58026
2888.26,0.969168
2113.95,12.19
85.0057,64.7949
68.0436,21.5842
280.58,114.066
165.259,7.32658
122.902,55.005
166.223,217.242
1679.36,1.13683
407.357,23.0288
114.78,54.9458
31.3139,15.7122
428.836,15.7122
24.392,24.3795
71.2277,44.959
102.627,74.5961
124.578,140.063
458.5,207.708
285.476,207.708
143.454,3.32903
251.635,83.8532
431.626,139.405
1399.17,14.9879
587.436,73.7551
590.884,8.70001
1400.46,5.58104
1211.1,13.4746
383.973,5.36312
121.89,15.4881
2063.81,8.78208
334.237,614.85
20.7076,84.7401
159.71,68.5506
41.1119,68.5506
87.2433,68.5506
136.305,301.184
1291.98,69.322
20.4127,69.322
1037.83,44.2997
528.004,44.2997
547.095,0.347749
28.9314,104.306
1715.57,28.628
1255.28,5.38821
31.4766,226.766
62.6431,219.804
987.786,8.05112
267.156,11.5427
500.935,179.173
1190.56,120.583
178.97,251.466
121.868,31.8702
917.611,8.5458
70.7333,201.152
86.1052,86.0018
71.838,52.5277
47.6779,65.7973
48.1762,29.5414
217.49,11.8079
507.577,46.5372
2225.35,3.5183
258.331,269.889
24.7765,27.8516
1235.01,30.2053
1260.08,13.6416
122.026,87.8148
485.922,24.3529
570.492,38.6882
165.984,23.387
243.45,16.3294
166.099,43.3558
763.086,102.889
318.611,210.505
298.322,210.505
36.0685,12.3394
118.086,93.3737
763.312,93.3737
24.4693,22.4346
148.23,16.4614
1463.52,2.27575
81.5626,1.99262
25.7088,31.9229
483.796,60.1845
125.249,215.426
171.079,1.64751
31.5704,29.5877
36.822,359.765
123.718,100.686
68.4126,17.2192
22.9134,17.2192
957.395,9.59829
33.4661,64.9789
1026.8,6.27799
166.471,206.643
884.444,21.9235
104.409,6.69003
31.3444,205.371
1719.88,3.33501
775.275,6.07325
185.628,38.8718
1058.65,3.22472
165.687,113.715
582.812,74.7408
182.228,74.7408
145.631,24.8501
1206.63,51.6714
2973.94,1.99682
166.513,78.7588
164.072,222.147
75.2325,133.304
232.338,133.304
3104.91,12.5471
1502.55,5.1953
191.613,20.9465
53.1522,221.396
311.032,0.301028
1549.97,0.301028
159.162,0.301028
756.718,50.7011
989.063,25.9859
284.304,35.3754
131.406,3.69058
324.397,3.69058
1081.09,239.092
64.615,239.092
138.141,0.354417
1608.21,4.7309
177.177,50.5129
163.311,253.665
843.048,33.924
845.286,120.949
2236.62,5.81655
177.767,48.8164
149.261,2.61079
666.682,5.00568
25.9096,5.00568
48.9467,2.22812
168.008,2.22812
1067.54,72.174
2291.82,10.2467
1245.61,73.2032
3450.61,55.5932
43.0756,517.98
1366.74,38.3358
1371.04,61.9129
2202.71,19.5889
1991.14,4.93489
1471.44,37.217
164.815,150.59
48.309,150.59
178.954,179.483
302.62,179.483
312.31,34.4481
6.58702,2.0566
164.387,49.3842
46.3483,14.3009
279.603,34.9017
560.836,24.7682
1699.66,14.554
124.533,110.442
257.096,123.137
33.5295,30.239
1255.24,5.77505
1526.45,118.698
878.45,240.438
32.1519,189.308
151.816,189.308
283.6,189.308
94.4124,189.308
1656.88,11.9129
416.998,481.44
115.604,61.5974
1019.74,4.11787
627.541,227.291
161.757,227.291
514.618,118.982
799.453,46.661
202.112,46.661
410.393,3.32619
525.15,0.247347
378.675,18.5413
121.791,3.8613
40.2849,112.867
302.661,112.867
687.797,113.607
85.5378,20.7576
1140.46,5.21774
1220.32,240.243
623.555,69.525
368.515,2.89993
471.69,0.999813
791.348,375.336
844.765,32.1331
1423.75,171.115
97.574,222.968
1577.91,18.447
635.693,75.693
118.919,145.946
33.1213,57.0402
167.939,58.4672
519.592,44.0349
345.956,13.5515
123.509,290.065
1865.18,129.758
50.9425,42.3893
16.9766,12.3134
897.148,6.12902
32.2231,6.12902
265.428,7.62623
1438.2,38.4052
728.643,493.391
259.211,56.6893
164.329,163.389
1940.13,16.0767
120.153,43.2361
51.7335,43.2361
1341.41,12.7796
894.253,20.8035
1131.11,100.969
1577.02,9.90494
164.097,291.816
2776.51,6.80807
275.851,22.2593
171.252,22.2593
1346.04,6.03463
409.458,6.03463
145.779,6.03463
168.977,48.0722
706.637,40.6056
909.804,158.829
1111.09,191.694
2814.89,3.51743
335.329,0.892227
424.316,13.5391
364.759,79.5296
122.125,78.649
1298.75,155.188
56.4011,60.2504
168.179,62.5017
1154.76,8.19782
640.747,92.9697
127.153,109.908
127.102,109.908
1452.46,17.0944
547.077,81.8677
274.307,1.93678
341.417,13.2793
480.229,122.113
260.051,11.7231
2587.93,10.269
2865.7,25.9693
134.528,75.0019
141.586,119.725
2305.22,22.9021
68.0486,39.6486
472.057,27.6534
92.6337,138.376
712.813,14.1982
1706.24,37.4415
1352.01,138.918
34.8434,5.52329
121.674,143.315
1087.98,242.426
1.45181,20.3776
235.175,2.2059
434.903,2.2059
166.835,238.471
1460.82,14.2505
240.657,0.0540202
50.3423,0.0540202
1693.88,15.7049
33.2312,33.5315
229.518,79.3013
215.678,79.3013
679.356,140.513
292.12,140.513
466.947,20.7359
2655.87,20.7359
166.3,105.871
908.631,105.871
731.447,43.9084
2158.24,13.5697
7.18656,195.725
165.21,16.6266
45.4803,117.43
125.131,55.3525
81.5088,1.63734
1570.86,98.3392
100.306,97.4313
920.347,22.4185
1547.35,17.3849
32.8262,5.37386
559.688,25.248
1595.42,27.0574
305.334,60.9935
211.629,60.9935
1577.48,17.5535
84.0443,375.07
2347.24,18.2375
142.404,3.99423
1043.69,17.7251
77.2313,22.7574
1893.18,2.92364
767.537,47.4443
72.4771,111.624
219.063,104.802
835.628,294.46
186.223,159.294
186.386,132.692
30.4545,52.87
838.726,11.6048
1089.67,1.18307
56.1362,29.8662
165.188,115.144
3123.53,3.13277
165.134,185.813
163.078,83.0535
375.829,83.0535
1526.21,8.88093
166.532,120.184
1992.88,1.73847
437.792,184.974
163.65,805.096
929.47,111.314
1537.21,10.7788
1447.24,96.8507
1264.11,17.6388
1066.65,136.246
211.2,136.246
764.83,198.332
120.461,22.6823
346.727,18.9503
78.1839,18.9503
165.91,34.4485
983.682,44.6906
663.771,145.866
504.597,49.3428
1376.5,11.713
1798.71,1.25069
316.932,1.25069
31.7849,18.2646
428.681,18.2646
388.091,18.2646
1204.6,8.50685
1489.64,140.857
165.679,88.0753
985.249,14.0622
408.732,4.66851
257.897,4.66851
82.2212,22.2857
769.118,1.20412
811.927,186.985
751.155,186.985
1153.35,54.3996
132.825,17.9782
166.104,23.0338
432.795,48.0342
263.97,26.7465
2983.46,3.0987
166.182,100.06
99.4494,8.5605
1631.64,294.12
275.284,294.12
691.199,51.8418
2825.42,3.51223
1019.81,9.60701
31.5002,25.2651
21.1582,49.8124
126.365,107.066
166.775,193.498
840.602,103.008
707.081,146.345
352.645,146.345
67.818,21.9235
107.763,110.783
1964.52,269.478
151.535,346.871
1296.07,174.589
86.7923,18.6916
175.5,60.5023
1071.76,60.5023
31.5605,27.7794
501.082,116.105
1122.42,35.2916
1448.43,138.92
120.056,267.935
1269.79,85.7018
2901.07,2.60425
1095.53,148.895
230.025,26.4938
149.197,55.9013
694.235,28.6245
31.3337,28.6245
161.574,172.488
540.066,0.376683
471.324,249.822
838.468,15.4299
1223.32,47.5241
847.721,91.3316
145.047,74.4521
946.086,45.5184
165.11,45.5184
398.743,134.054
165.784,79.2499
230.945,19.4096
2024.27,2.26713
1338.48,6.14193
1279.6,166.456
8.31212,24.197
164.45,233.615
718.696,73.9163
2671.91,37.3252
1454.91,55.0905
67.4846,2.65489
122.109,85.0826
244.698,95.3546
1753.01,28.6397
997.784,176.34
2012.9,108.767
5.54077,65.6605
1074.89,13.7676
896.414,478.146
162.63,339.086
63.7393,28.1487
235.415,5.87137
1717.08,5.63668
217.665,212.996
1.16259,193.133
74.9039,65.7353
260.424,65.7353
2691.93,11.4623
1485.75,73.0367
65.9088,73.0367
359.555,18.549
27.064,18.549
910.611,5.12268
3345.33,3.50576
1195.09,2.1769
97.5872,1.15687
260.86,185.872
1785.99,64.9502
284.694,2.05016
29.9401,2.05016
805.185,32.5119
983.915,9.30729
554.846,9.30729
167.057,174.368
122.034,237.613
669.285,72.8815
279.043,72.8815
940.873,79.3248
24.8959,32.8871
35.0471,32.8871
47.5043,26.1732
132.791,192.747
567.976,62.8415
38.1783,4.38808
814.673,11.8449
712.294,124.908
1674.25,159.348
374.476,43.898
915.876,260.016
1146.5,3.23419
776.032,143.888
989.843,24.4001
1280.2,20.9248
30.6177,21.9562
1005.95,28.0959
120.807,20.8934
2235.81,21.0755
166.646,47.6128
2319.41,15.7076
676.383,9.02679
141.551,4.30916
2317.93,1.05864
251.337,28.6806
1961.46,35.6639
1390.06,33.8775
42.0727,346.989
1011.93,9.51011
918.027,208.06
69.8787,208.06
365.478,5.43392
127.788,95.2018
124.479,402.247
1737.81,402.247
140.733,151.778
166.851,60.5358
1648.04,6.97066
275.413,6.97066
298.272,6.97066
110.76,31.7467
31.4889,24.5219
32.5248,167.71
137.575,167.71
135.17,167.71
822.151,22.4887
813.654,12.2184
575.375,261.794
76.4898,191.458
1354.99,340.499
1164.24,2.44521
1314.58,31.0535
1756.68,31.0535
26.1514,13.6434
356.418,17.2039
1775.63,10.7085
1019.63,77.8651
744.078,92.8924
53.901,45.4379
35.6128,44.1983
299.266,114.33
501.582,114.33
2878.14,33.5589
329.555,33.5589
634.046,314.129
164.043,62.5516
3003.11,9.95581
355.759,132.686
476.633,22.9254
709.041,4.35956
155.082,71.1522
2059.66,3.98822
543.826,71.1724
265.619,9.55605
737.141,659.977
165.276,117.175
164.243,126.965
185.474,14.9689
244.602,24.6452
446.801,121.201
76.1623,121.201
60.2205,66.1218
1936.3,1.30397
59.6547,22.1093
1738.02,23.7121
1048.01,366.921
165.046,185.321
696.041,22.5051
13.5241,4.54001
2083.88,10.323
166.72,27.7709
1320.49,8.83215
1774.93,9.99976
1160.5,14.8528
192.536,319.481
294.459,3.63381
190.017,112.881
2580.72,9.75773
192.11,449.613
44.1943,449.613
150.081,93.4787
164.369,256.152
392.133,36.391
2089.15,3.55056
166.905,27.8639
184.38,187.628
25.3429,122.959
1484.1,2.17937
1553.74,36.5485
1422.79,15.1005
35.9859,52.7539
1123.67,156.176
824.495,186.813
124.266,164.281
149.94,21.5974
258.891,21.5974
602.102,2.59376
205.785,2.59376
166.37,476.131
2318.02,4.01993
3037.14,15.4171
2070.35,31.3303
93.8146,7.46576
38.9094,52.872
288.184,119.078
213.545,73.7548
122.076,22.9081
113.661,1.74778
799.925,51.7686
1231.12,269.942
1746.28,1.93483
288.253,1.97678
122.743,3.75859
1408.01,13.635
854.156,5.35623
230.869,0.622155
1788.64,8.55168
1780.43,2.18982
35.2077,2.57514
165.026,423.217
1686.06,89.6425
34.8148,24.6699
2214.01,0.74205
1208.26,140.185
161.889,5.11586
3432.75,5.8253
159.278,67.1364
18.6898,55.7692
468.57,5.43566
31.6136,36.2339
678.444,52.6108
167.936,137.986
327.624,137.986
