fEdep,runTime
134.983,128.978
451.683,128.978
338.574,128.978
1043.68,66.9074
1736.57,278.552
166.321,331.228
32.7689,69.0891
167.35,86.1801
22.9569,86.1801
52.0855,42.6522
38.6751,109.741
149.469,173.528
202.9,108.976
196.127,174.831
165.828,97.8664
70.7858,97.8664
166.084,272.522
355.486,204.344
108.754,20.8835
159.77,52.7848
304.076,165.717
1300.38,16.6343
600.651,37.8865
154.586,6.46726
90.0901,51.4387
695.929,99.6669
194.457,104.542
861.818,418.428
44.6451,328.919
255.355,229.878
1510.39,402.011
166.143,60.1907
655.973,88.1856
229.107,56.6689
498.664,108.661
165.871,52.093
458.58,233.056
621.375,244.256
57.1632,182.468
70.9751,37.3845
166.472,153.728
192.708,68.8621
206.455,22.4521
144.384,94.6693
174.756,94.6693
198.908,23.4897
134.98,390.537
436.092,41.4022
135.443,142.457
1511.42,313.864
166.171,470.444
23.2603,69.8954
752.05,17.106
970.027,131.751
429.614,51.4835
38.984,197.011
254.412,53.2405
166.206,68.7062
165.713,110.025
166.003,48.4274
635.497,11.7587
23.0838,109.758
59.4468,31.2843
166.239,185.442
109.502,63.4905
78.3886,63.4905
166.084,226.373
165.853,45.5504
114.347,120.324
105.481,99.8237
116.163,390.706
97.6515,51.8359
309.498,37.6194
166.523,84.1733
165.443,49.3046
757.055,203.546
534.32,203.546
33.7376,104.967
511.575,0.339344
77.7837,0.339344
217.653,113.932
273.042,220.062
326.895,215.687
1078.28,30.5188
149.387,13.183
144.96,323.037
1655.83,140.065
223.257,119.11
7.30141,202.568
166.307,35.6165
658.242,2.16569
134.566,585.901
117.664,301.269
765.688,42.643
106.115,78.3691
166.014,83.4708
29.1922,99.8345
1009.03,236.417
166.16,28.2902
45.9582,21.0244
1152.34,144.538
272.285,194.364
165.377,260.049
94.7016,10.6854
1400.53,76.5106
479.506,76.5106
37.7561,35.7563
408.405,179.219
147.107,179.219
166.465,125.772
32.8825,350.685
264.18,41.4082
165.762,114.921
166.026,204.88
259.146,1.90781
793.804,64.014
114.366,202.315
33.8873,113.499
538.778,139.792
165.784,10.4884
170.574,27.2691
166.193,35.9719
669.124,270.342
77.1521,270.342
777.019,38.3272
235.151,29.9451
725.991,202.495
113.77,8.68652
230.238,8.68652
185.22,108.391
65.9724,19.0694
165.517,299.896
964.227,29.4943
75.1975,13.3581
94.8082,474.593
1322.64,97.9819
395.447,101.068
630.117,195.585
376.788,164.045
126.384,69.3665
137.218,218.831
1228.99,71.735
143.1,71.735
109.034,297.694
1410.2,316.324
33.6138,351.936
166.156,11.3448
149.223,298.907
474.772,298.907
43.8802,163.638
46.1951,65.7331
409.752,37.85
113.121,147.612
986.122,67.3409
165.642,26.0835
102.363,42.7271
423.142,42.7271
1367.02,44.4387
84.9067,123.903
59.5761,167.878
329.536,330.602
166.094,48.9627
178.624,36.0049
161.263,15.4019
166.404,7.23085
553.04,61.7087
47.1561,24.683
40.3126,5.75383
374.031,25.6236
166.13,105.976
110.858,105.976
757.105,8.94462
149.649,47.0624
772.326,348.582
165.792,16.9542
835.97,114.619
21.565,114.619
33.3481,69.6592
35.1495,169.109
322.438,169.109
481.139,25.9188
166.484,255.257
547.643,249.213
786.457,60.5776
595.701,17.2932
165.632,19.4447
189.401,19.4447
33.4535,231.919
244.86,5.00016
715.83,104.957
450.425,96.6748
284.159,45.3801
153.868,21.7084
166.177,42.9082
532.756,354.133
1326.65,6.63207
166.057,191.413
165.859,190.486
46.9664,66.3258
944.521,74.2845
627.905,74.2845
26.3039,118.242
163.466,118.242
170.825,238.467
165.961,205.518
72.8533,45.9337
57.0406,92.4936
59.5631,30.4859
165.351,414.821
98.108,102.203
32.8963,125.988
1106.37,192.766
532.517,97.1491
814.529,14.261
107.277,203.118
165.077,69.1609
383.675,139.758
633.911,139.758
105.114,115.921
165.633,68.8048
375.865,109.491
198.663,14.9728
344.308,32.5154
165.701,64.5852
952.433,258.181
1011.83,94.6154
33.5053,226.975
475.067,226.975
30.543,69.3863
165.386,17.7087
165.69,209.274
1105.4,16.0107
148.236,182.924
355.841,117.722
757.701,385.181
165.882,58.3781
223.161,58.3781
253.687,60.4621
441.311,99.8949
355.738,170.358
21.955,84.4167
75.5788,21.7902
165.715,37.7976
1068.51,99.5174
320.995,102.445
165.56,5.41633
1037.22,274.086
236.69,1.6542
116.627,1.6542
77.8802,1.6542
686.103,0.919894
33.4924,82.6491
88.7534,18.6073
273.973,18.6073
191.608,135.819
823.08,647.043
1086.95,278.193
165.477,64.9508
373.26,64.9508
87.8708,108.138
648.272,168.742
1348.7,54.7456
166.126,154.963
166.22,90.6783
33.3873,2.78852
165.379,53.5634
267.124,29.4265
165.791,20.2304
26.4937,20.2304
45.6151,11.6099
50.2711,7.48103
24.0212,369.07
247.116,369.07
914.617,72.0265
38.0354,130.264
216.49,198.109
704.327,0.228857
190.871,2.33349
1596,129.481
37.4316,161.31
864.289,87.9518
166.257,128.341
29.9382,141.245
1074.48,224.328
1507.52,420.041
166.327,127.698
72.2049,223.053
64.9994,0.343931
247.373,0.343931
123.606,96.0558
60.6789,134.021
95.7746,116.298
874.337,91.7338
44.7766,102.828
396.986,102.828
166.081,37.353
464.098,45.033
328.935,45.201
33.4259,20.8972
663.473,156.231
356.526,103.399
110.623,103.399
766.821,128.713
166.051,29.3718
130.313,261.575
250.93,299.822
165.821,56.298
30.4827,91.2053
161.623,230.319
1648.36,190.158
631.883,56.2085
304.649,154.837
59.3342,195.666
856.615,159.947
803,149.21
166.115,19.9211
165.699,79.6095
557.074,1.02974
117.885,104.901
407.946,86.781
33.9513,657.843
89.4742,657.843
156.697,3.54612
213.108,151.452
7.81232,52.871
632.664,166.941
130.516,100.964
112.209,28.0449
165.311,2.8305
134.774,218.73
1276.16,133.757
110.177,31.7911
874.431,165.416
1748.49,102.198
1183.61,38.1961
427.775,68.523
38.4705,1.29555
119.923,42.0292
61.8602,44.3484
85.8007,514.438
338.011,20.5002
45.9067,13.4041
110.342,94.3123
68.8156,24.7249
1113.1,164.487
291.998,164.487
78.8706,164.487
145.402,46.5094
1065.82,7.70841
105.492,7.70841
102.868,5.32408
888.629,59.9843
2.25919,104.459
43.1837,31.1868
97.3305,63.1702
155.94,85.0156
1215.56,85.0156
105.783,100.461
165.734,237.889
619.87,235.959
776.416,235.959
446.789,13.961
37.6349,82.2761
1928.14,246.602
883.062,65.0208
238.779,83.1132
51.9124,133.671
165.854,63.2437
528.04,139.911
105.414,87.9785
490.411,323.97
33.1716,140.193
1049.72,50.9434
166.075,117.623
550.528,27.2464
343.678,27.2464
1505.44,73.4357
