#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
3.80829,1.78043e+07
564.366,9.86648e+06
32.1317,3.79696e+06
195.22,3.48961e+07
65.5642,1.83876e+07
194.806,516657
102.809,516657
31.766,4.1542e+06
78.3721,8.42017e+06
126.502,1.16797e+07
56.6887,1.67585e+07
660.744,5.73502e+07
15.4863,4.75059e+06
287.125,3.86281e+07
25.5955,1.33785e+07
162.048,6.13398e+06
70.9373,1.35915e+07
320.253,3.3871e+07
641.526,2.68159e+07
662.405,1.98513e+06
44.068,1.98513e+06
26.8636,1.98513e+06
93.7695,1.64612e+07
69.5503,1.74488e+06
45.7833,1.12066e+07
153.563,8.15151e+06
39.2054,8.15151e+06
21.2928,4.35523e+07
133.701,3.01882e+06
84.7565,2.70547e+07
103.61,1.07571e+07
9.66374,1.07571e+07
66.8607,3.14473e+06
173.964,9.10526e+06
377.771,3.46285e+06
282.554,3.25479e+07
236.867,6.42267e+06
244.826,1.09255e+07
121.809,1.09255e+07
221.414,3.23747e+07
91.2154,1.50567e+07
53.1198,1.50567e+07
13.8795,1.30713e+07
462.177,1.56332e+07
244.608,3.4916e+07
115.649,2.34101e+07
461.82,8.6337e+06
5.65755,4.4748e+06
102.4,1.89458e+07
56.2144,1.89458e+07
171.389,6.15998e+07
68.6005,2.05096e+07
57.7662,4.85446e+07
661.789,3.3663e+07
48.3873,2.13949e+07
119.144,5.30326e+06
133.24,2.16045e+07
140.464,1.94505e+07
567.439,6.80667e+06
123.582,4.00005e+07
86.3727,4.00005e+07
28.0473,1.41611e+06
160.867,9.24104e+07
23.5395,6.77984e+06
71.5475,2.65389e+07
136.787,1.98504e+06
70.742,1.98504e+06
56.1159,5.07256e+06
137.527,5.07256e+06
30.2012,5.07256e+06
137.019,743033
44.7575,743033
45.4379,743033
144.588,6.62731e+07
414.294,6.51305e+06
142.064,1.13945e+07
104.992,1.13945e+07
33.2947,6.88968e+06
111.053,3.42054e+07
25.2862,1.22008e+07
55.5564,1.22008e+07
31.5777,1.3336e+07
94.2942,8.79397e+07
63.9538,1.00441e+07
204.402,1.29677e+07
68.1488,2.86347e+07
134.047,1.29881e+07
149.544,1.9124e+07
139.083,6.03388e+06
229.772,1.66821e+06
45.5571,1.12871e+07
163.287,4.59075e+07
143.915,5.11202e+06
19.3012,5.11202e+06
121.438,871287
9.53975,871287
233.37,2.89655e+07
31.401,3.50409e+07
68.3722,6.68395e+06
419.018,4.48538e+07
116.372,4.48538e+07
256.459,1.56264e+07
111.196,3.57339e+07
87.1105,2.77181e+07
571.583,4.04503e+07
132.722,4.04503e+07
15.8322,4.04503e+07
268.401,3.57866e+07
46.6701,2.45075e+07
194.165,8.42486e+06
105.607,1.72566e+06
263.626,3.16644e+06
148.421,6.77923e+06
153.458,2.90218e+07
144.887,78141.4
429.135,1.5916e+07
57.9278,9.31283e+06
124.06,1.28482e+06
332.937,5.10656e+06
31.4733,3.40573e+07
133.059,5.99812e+07
68.4647,3.12132e+06
125.654,1.26816e+07
116.44,8.24431e+06
26.4039,8.24431e+06
174.329,3.03223e+06
91.0959,4.50854e+06
255.529,7.88475e+06
320.613,732291
50.2178,2.73336e+07
262.471,4.16265e+07
64.6726,3.58008e+07
448.697,6.19627e+06
564.153,1.5503e+07
177.5,3.22183e+07
310.588,3.06138e+07
198.202,7.57041e+06
116.678,5.68131e+07
174.764,6.64195e+06
67.2717,1.83705e+07
25.8544,1.02048e+08
76.8426,2.97888e+07
306.847,1.68535e+06
347.659,1.68535e+06
94.7886,3.20405e+07
49.9341,3.20405e+07
93.3157,1.31253e+07
92.2372,9.01079e+06
159.435,4.30138e+07
245.303,4.30138e+07
58.0558,7.17091e+06
373.685,9.82862e+07
102.412,561990
32.4187,1.66406e+07
90.0717,548936
116.151,4.70222e+07
137.065,3.60573e+07
66.3662,2.30173e+07
150.181,1.14847e+07
597.705,2.08194e+07
164.029,1.20913e+07
31.6574,6.44353e+06
7.81072,6.44353e+06
63.1387,1.83395e+07
71.6645,5.36305e+07
266.098,2.89713e+07
438.8,2.89713e+07
66.0542,3.26743e+06
317.17,1.50265e+07
81.6686,6.104e+07
135.084,2.19913e+07
99.2547,8.45659e+06
245.103,1.6264e+07
19.4981,1.10671e+07
36.9287,1.10671e+07
64.4706,1.76387e+07
208.281,3.38242e+06
59.7891,4.78604e+06
87.854,7.23727e+07
44.3867,3.35042e+07
75.4906,3.48798e+07
226.218,3.75326e+07
52.4958,849960
28.9344,4.48311e+06
97.0646,82914.7
102.206,1.39409e+07
99.5595,5.45478e+06
191.878,9.11166e+06
181.826,2.82965e+07
114.106,8.00596e+06
262.852,1.98472e+07
112.161,2.30463e+06
451.158,3.91142e+07
161.97,3.91142e+07
85.4927,4.98113e+07
78.4932,3.00603e+07
193.498,183530
362.365,1.25992e+07
82.5737,5.26204e+06
201.373,5.26204e+06
32.8814,3.77101e+07
22.237,8.21593e+06
32.0133,9.41438e+06
105.081,9.41438e+06
163.278,7.5403e+06
513.633,2.29829e+06
526.787,1.0517e+07
17.159,1.0517e+07
42.2222,1.0517e+07
36.6771,1.29066e+07
206.981,2.16827e+07
545.721,1.81421e+07
97.5351,4.62969e+07
217.865,2.30826e+07
145.885,1.30187e+07
104.768,1.30187e+07
31.6145,1.5736e+06
279.164,1.24789e+07
29.9917,4.30502e+07
61.643,1.57898e+07
151.709,1.41175e+07
162.183,9.32392e+06
125.506,9.32392e+06
547.953,4.84548e+06
266.03,1.51064e+07
123.679,1.05451e+07
187.163,8.0243e+06
573.46,1.05541e+08
134.249,5.44327e+06
536.921,1.77563e+07
92.7337,9.67309e+06
159.607,7.01002e+06
455.559,1.47811e+07
57.015,1.03162e+07
261.538,1.52642e+07
136.451,2.83747e+07
206.979,2.65153e+07
200.984,2.65153e+07
52.327,8.34482e+06
65.1057,1.17071e+07
139.967,3.29169e+07
141.557,7.47739e+06
186.581,7.81426e+06
57.8728,7.81426e+06
157.456,1.60466e+07
44.3943,1.66631e+07
876.175,5.33812e+06
59.8049,9.05759e+07
21.0247,3.93651e+06
158.869,8.91501e+07
169.012,8.91501e+07
279.764,1.14559e+07
245.289,407090
467.178,6.48635e+07
31.5125,7.55002e+06
34.6691,7.55002e+06
127.785,9.81777e+06
109.792,5.85077e+07
150.378,4.15085e+07
222.161,1.50063e+07
33.134,2.07335e+06
356.605,481625
81.5879,3.5553e+06
119.787,1.43116e+06
490.452,1.65682e+07
72.2965,6.18883e+06
81.2708,6.87732e+07
461.384,1.25163e+07
171.761,1.14221e+06
570.951,4.90357e+06
169.114,1.82728e+07
149.711,1.58278e+07
660.52,3.02947e+06
7.14039,1.32086e+07
138.451,1.74621e+07
214.833,2.81702e+07
63.8462,2.28347e+06
340.086,1.94239e+07
103.412,2.58326e+06
18.1405,3.15492e+07
125.148,1.05112e+07
35.9434,1.05112e+07
7.58991,1.05112e+07
85.3724,1.05112e+07
61.8219,3.54052e+07
123.258,7.96261e+07
10.7115,2.70392e+07
561.141,8.02399e+06
113.818,8.02399e+06
70.0264,1.36595e+07
91.2042,4.6977e+07
205.204,2.65568e+07
61.0286,3.85595e+06
66.5257,1.59788e+07
811.553,2.86848e+07
210.775,4.99521e+06
171.962,7.18196e+06
59.612,7.18196e+06
135.758,1.60322e+07
32.2622,4.02128e+07
370.29,2.93022e+07
84.2125,3.40572e+07
215.593,2.91816e+06
88.7014,1.30275e+07
37.2507,1.30275e+07
32.3063,1.09578e+07
132.543,1.19394e+06
205.349,5.54995e+07
115.887,5.43002e+06
67.0178,2.16084e+07
151.232,7.48422e+06
232.938,7.48422e+06
111.535,9.80315e+06
140.05,1.84112e+07
105.117,2.96126e+07
222.024,5.71326e+07
140.614,5.56535e+06
145.292,6.97577e+07
18.0551,8.47692e+06
174.144,1.7112e+07
37.8817,1.79108e+07
196.778,1.53229e+07
58.3766,4.94255e+07
37.2186,2.42865e+07
276.381,1.05847e+08
124.591,1.05847e+08
145.82,5.27285e+07
195.301,475743
32.1597,4.66003e+06
182.608,1.93376e+07
118.104,3.66199e+07
155.78,1.67364e+07
134.489,3.13404e+07
660.768,4.40995e+06
281.804,6.91582e+07
71.548,5.32634e+06
29.5722,5.32634e+06
183.484,1.13158e+07
254.837,4.118e+07
85.2539,3.68401e+06
465.25,2.61627e+07
48.2322,2.59556e+07
197.493,2.07419e+07
22.0738,2.07419e+07
35.4045,2.07419e+07
155.178,1.47493e+07
48.2526,1.31432e+07
473.95,3.14236e+07
104.137,8.34898e+06
304.312,9.02363e+07
176.18,1.54129e+07
78.7897,2.55006e+07
252.282,1.13068e+08
80.9688,6.40947e+06
304.985,5.99538e+06
235.54,6.38429e+06
66.0037,1.95063e+07
193.697,6.22613e+07
43.7198,2.85244e+07
29.8028,1.75299e+06
40.5908,1.87286e+07
44.4027,6.52438e+06
125.646,1.566e+07
291.252,5.37945e+07
153.203,1.45901e+07
578.954,5.61998e+07
10.7576,5.61998e+07
15.485,5.61998e+07
51.5821,1.62913e+07
2.50809,7.69106e+06
348.55,7.69106e+06
165.359,2.95174e+07
126.142,3.37664e+07
41.6735,753909
465.569,3.67636e+06
134.941,5.12008e+06
169.723,2.93447e+07
75.4308,4.80588e+07
125.685,2.61909e+07
396.092,4.24813e+06
50.3484,3.54067e+07
74.7429,3.54067e+07
326.845,3.57034e+07
23.9201,3.57034e+07
169.153,1.91267e+07
499.157,6.28904e+07
125.866,2.93107e+06
58.1097,1.56581e+07
68.5992,1.56581e+07
23.5737,4.12239e+07
231.159,4.35927e+07
60.0263,8.82892e+06
178.496,2.94537e+07
256.331,9.08314e+06
121.879,9.08314e+06
255.868,9.08314e+06
13.5125,1.14367e+07
131.135,2.09507e+07
91.797,2.09507e+07
135.031,3.23063e+07
83.8752,6.62714e+06
189.483,4.40242e+07
40.7937,1.05355e+08
226.403,1.94221e+06
170.608,1.34302e+07
103.659,1.34302e+07
237.62,1.33508e+07
47.8908,1.33508e+07
186.66,2.74722e+07
32.1766,7.14419e+07
31.958,5.89933e+06
105.996,7.93795e+06
28.5734,1.76719e+06
303.095,5.91353e+06
126.886,5.63312e+07
611.55,6.95779e+07
613.854,3.68802e+07
86.8446,7.69299e+06
110.734,8.48497e+06
140.341,22691.4
240.049,2.21138e+07
292.028,4.56502e+06
64.4595,4.56502e+06
115.977,6.79152e+07
20.7071,6.79152e+07
136.46,2.29559e+07
79.3487,3.72747e+07
160.967,1.03397e+07
89.5957,2.39836e+07
66.8976,1.20206e+07
191.789,410153
38.399,410153
661.185,4.6608e+07
49.1985,8.13112e+07
105.362,2.3179e+07
86.7687,9.0356e+07
130.907,5.03803e+07
90.3255,7.54159e+07
48.5043,5.25127e+07
181.175,9.85914e+06
181.271,1.07104e+07
503.538,8.48522e+06
190.594,1.8862e+07
59.7082,1.64229e+07
150.498,3.90049e+07
39.1635,3.9788e+07
56.838,1.99752e+07
185.904,1.99752e+07
54.0986,1.41684e+07
209.274,1.68743e+07
242.195,2.09173e+07
98.3745,2.00673e+07
260.683,1.59031e+07
660.459,3.63202e+06
31.7274,7.88472e+06
248.719,2.91618e+07
116.709,7.29339e+06
391.453,4.54504e+07
197.036,2.21189e+07
32.14,3.15857e+07
33.1049,6.53576e+06
308.632,1.39861e+07
121.536,5.25714e+06
152.297,2.69019e+07
8.85446,2.69019e+07
7.11636,6.5703e+06
31.6192,1.21387e+06
88.2396,6.5982e+07
58.9123,9.21511e+06
51.1213,9.21511e+06
57.5455,4.23574e+06
572.332,1.76369e+07
5.04019,1.02769e+08
80.1308,3.99284e+07
358.345,2.91455e+07
97.4333,8.71389e+06
34.2651,2.62995e+07
263.908,2.81278e+07
40.6428,4.6397e+07
78.6317,2.00505e+07
78.3195,3.96632e+07
121.122,4.26055e+06
62.4219,1.80379e+07
43.7076,1.80379e+07
32.2905,1.0842e+07
28.5997,3.79618e+06
332.674,6.57688e+07
145.062,5.11126e+07
390.619,1.53618e+07
102.742,1.59894e+07
171.761,1.59894e+07
63.5867,2.07306e+07
48.552,2.07306e+07
20.2889,1.71708e+07
31.9491,1.81153e+07
268.216,2.22966e+07
220.491,1.64389e+06
31.8734,1.29655e+06
47.9776,5.57075e+07
163.546,5.57075e+07
16.7532,1.53848e+07
116.765,1.15827e+07
13.5573,2.0948e+07
161.659,2.73927e+07
101.041,1.7349e+07
661.316,2.51318e+07
26.6282,3.27485e+07
31.2199,3.27485e+07
152.55,1.43711e+07
18.5965,1.43711e+07
135.576,1.85838e+06
106.122,1.85838e+06
54.5853,1.85838e+06
110.167,3.79495e+07
32.1991,2.27825e+06
76.535,1.61872e+07
159.506,1.03113e+07
167.866,1.20257e+07
75.9245,1.20257e+07
149.746,7.27317e+06
98.4646,1.43761e+08
232.378,2.66807e+06
42.5213,2.66807e+06
154.142,8.02497e+06
349.186,1.13942e+07
70.8366,1.13942e+07
209.315,5.53816e+07
537.018,2.82774e+07
9.42031,2.82774e+07
188.506,859261
28.8598,859261
76.9187,876128
64.3978,1.24077e+07
28.744,683399
32.4206,1.80056e+07
68.3158,1.80056e+07
108.291,2.10697e+07
237.983,1.0186e+07
89.6877,1.0186e+07
257.202,4.41678e+07
98.0797,2.41313e+07
24.6116,2.41313e+07
171.557,2.07213e+07
80.8521,3.77404e+07
75.7965,3.77404e+07
65.5639,146336
102.565,1.43903e+07
194.848,4.45312e+07
148.669,1.39063e+07
91.896,5.49069e+06
105.402,3.28633e+07
47.1948,3.28633e+07
474.826,1.03691e+07
192.483,7.41018e+07
277.821,3.38386e+06
107.428,5.78986e+06
36.988,5.78986e+06
30.5585,5.78986e+06
132.21,9.20934e+06
47.232,8.45202e+06
290.207,5.28165e+07
72.3778,667419
87.5723,3.31436e+07
98.1431,7.73247e+06
51.0624,7.73247e+06
84.848,6.19787e+07
96.418,2.30487e+07
295.294,2.55011e+07
359.699,1.14977e+07
32.1243,5.00942e+07
16.193,5.00942e+07
563.8,5.00942e+07
23.0421,3.58676e+06
328.761,3.21683e+07
566.828,1.27611e+07
754.881,5.18898e+07
37.081,5.18898e+07
117.27,3.11791e+07
252.795,4.46173e+06
74.7581,1.09628e+07
82.3551,1.09628e+07
660.974,9.05336e+06
225.063,2.40262e+07
152.888,6.10144e+07
32.7622,1.88752e+07
151.825,1.37424e+07
53.2746,1.37424e+07
73.3061,1.47832e+07
28.6117,9.83711e+06
80.9939,2.43405e+07
580.584,1.01021e+06
80.7851,5.0822e+06
175.863,1.18042e+07
152.072,1.06027e+08
176.454,9.19401e+06
436.358,4.27778e+07
161.995,5.81775e+06
415.591,2.5419e+07
585.242,2.33042e+07
300.391,1.23219e+07
66.4798,2.72648e+07
387.461,9.60106e+06
149.674,2.72105e+07
67.3734,6.23789e+06
67.1485,4.47531e+07
99.4865,4.47531e+07
119.575,1.19611e+07
44.5659,1.19611e+07
141.862,2.05101e+07
30.7916,2.05101e+07
529.452,8.7411e+06
124.612,3.00675e+07
29.5281,2.38703e+07
95.0516,2.91996e+07
73.8143,5.40862e+06
31.7972,1.45827e+07
25.9048,1.97963e+06
199.15,1.15212e+07
264.347,6.24926e+06
79.6761,4.05446e+07
152.673,2.58785e+07
29.9484,1.89914e+07
58.6755,7.44624e+06
107.224,2.09691e+07
7.87455,2.09691e+07
120.941,2.91005e+07
133.398,4.90341e+07
32.0458,1.38406e+07
58.1106,1.38406e+07
89.7368,1.38406e+07
33.735,3.52455e+07
32.7719,1.25413e+07
107.578,9.35232e+06
41.0957,1.32879e+07
164.675,2.88771e+07
141.628,944122
120.004,7.01312e+06
195.55,2.35997e+07
83.9436,4.62315e+06
84.9899,7.71113e+06
262.952,6.05887e+06
119.12,7.77699e+06
95.9398,1.20046e+07
337.876,1.20046e+07
77.8625,1.20046e+07
59.7624,4.17397e+07
42.4869,2.01382e+07
357.353,5.31728e+06
32.9505,5.31728e+06
611.639,7.00311e+06
223.32,2.02886e+07
45.1099,1.85399e+07
40.3406,1.19174e+07
84.753,3.05834e+07
15.3981,2.69919e+07
203.264,6.91257e+07
45.2904,6.91257e+07
23.2449,8.39573e+07
132.466,1.47538e+07
74.0621,4.6272e+06
19.0097,1.4844e+07
154.492,711115
370.932,5.49885e+07
32.12,1.63393e+06
78.1271,5.18492e+06
106.566,1.84377e+07
139.469,3.3218e+07
301.433,3.3218e+07
75.596,2.82256e+07
101.988,5.39964e+07
32.4598,2.38589e+07
233.989,1.56414e+07
36.4114,1.56414e+07
35.7291,1.56414e+07
49.5617,2.97331e+06
405.35,8.36598e+06
101.761,5.17797e+06
17.3253,3.91491e+07
122.347,4.48002e+06
43.1903,4.69618e+07
364.061,2.26309e+07
22.4286,3.26532e+07
99.6764,4.44491e+07
24.9497,4.44491e+07
47.0897,4.44325e+06
49.2757,1.00159e+07
9.79486,3.67802e+07
143.376,9.40599e+06
68.2384,932492
43.3287,1.39289e+07
64.7016,2.2167e+07
12.8527,3.20308e+07
208.085,2.65925e+06
66.3798,1.22537e+07
32.3661,8.25072e+06
167.446,4.38047e+07
60.1406,3.28723e+07
31.7979,9.2676e+06
73.1355,9.2676e+06
55.6057,9.2676e+06
36.274,1.62118e+07
58.6458,3.52159e+07
31.8065,1.52909e+08
315.829,3.72594e+07
120.015,4.16846e+07
660.995,5.79376e+06
148.345,2.1168e+06
135.818,1.93845e+07
337.723,9.71538e+07
45.5771,1.1776e+07
116.726,318193
99.3438,1.09281e+07
133.835,3.58484e+06
85.1981,725814
198.603,3.43358e+07
63.7884,7.44347e+07
102.767,7.44347e+07
112.59,4.25657e+06
11.2667,3.98728e+07
144.258,540412
18.5867,2.92269e+07
32.12,1.29942e+07
62.6902,1.43245e+07
32.0424,1.57241e+07
125.757,1.67098e+07
136.006,2.11525e+07
193.706,1.63848e+06
309.435,2.89648e+07
533.128,2.96498e+07
128.133,6.53426e+06
29.9374,3.61213e+07
112.685,1.51476e+07
90.7502,2.41042e+07
32.168,1.30319e+07
154.319,102866
43.2276,102866
555.849,6.45458e+06
93.013,8.25512e+06
616.739,9.27494e+06
118.674,6.97018e+07
110.361,6.07569e+07
49.1025,1.14635e+07
168.398,3.08691e+07
100.339,2.59204e+07
21.8825,5.09919e+06
150.199,4.58422e+06
138.505,4.41178e+07
235.204,9.43478e+07
294.223,871802
179.919,1.79831e+07
239.833,5.12711e+07
29.653,5.01936e+06
47.5398,1.43399e+07
221.945,4.62241e+07
58.2768,1.02544e+07
69.3152,8.3923e+06
138.737,8.3923e+06
147.459,3.29863e+07
170.96,4.66167e+06
146.525,2.21279e+07
158.669,1.75081e+07
355.857,9.91065e+06
95.0127,9.57464e+06
42.5867,1.64019e+07
76.6586,3.6343e+07
145.758,3.6343e+07
173.176,3.73987e+07
132.213,3.73987e+07
193.262,2.26976e+07
193.002,3.69223e+07
56.253,1.44413e+08
125.878,8.91173e+06
32.1813,1.67143e+06
82.9101,1.71767e+07
106.22,2.05382e+06
158.97,2.05382e+06
153.228,8.48099e+06
114.688,1.38445e+07
133.049,8.33537e+06
283.35,3.46278e+07
128.535,1.57527e+07
79.6816,1.57527e+07
385.72,7.28915e+06
186.869,2.3837e+07
22.375,3.25509e+07
155.137,1.82778e+07
133.253,2.45084e+07
46.0719,1.21919e+07
467.356,5.89383e+07
43.7296,5.08426e+06
203.211,7.07718e+07
314.893,8.65331e+07
557.212,7.39335e+06
46.6029,9.01301e+07
262.499,1.44803e+07
7.12368,1.53448e+07
224.579,2.47985e+07
235.584,4.83694e+06
49.7492,3.00951e+06
10.9245,1.06213e+08
40.2837,118092
13.9618,5.17705e+07
39.3452,1.96205e+07
25.1262,1.24127e+07
70.3646,2.11839e+07
41.8884,2.11839e+07
121.189,8.68059e+06
84.2113,6.64259e+06
193.694,5.40881e+06
104.431,6.82682e+07
186.399,2.21183e+07
197.792,3.31606e+07
421.886,1.9824e+06
37.3777,7.35151e+07
74.7313,1.99312e+07
29.5382,2.53834e+06
159.777,9.2326e+06
87.3694,2.81516e+07
269.649,1.45489e+07
77.7199,5.75322e+06
279.472,453667
48.4432,4.98786e+06
576.43,2.88451e+06
92.1954,4.74905e+06
49.5588,4.74905e+06
182.067,4.68745e+07
175.933,1.18537e+07
359.389,3.56579e+07
81.8355,3.56579e+07
76.8102,6.29828e+07
139.055,3.37026e+07
71.7012,3.37026e+07
95.8552,1.4121e+06
29.0835,2.63647e+06
59.5445,782809
192.494,9.58773e+07
581.273,1.58796e+07
86.3303,1.61788e+07
75.2583,1.26591e+07
52.543,1.26591e+07
333.37,4.70863e+07
15.2684,4.70863e+07
52.0012,2.27675e+07
104.727,4.81858e+07
141.24,4.72565e+07
19.6133,8.8553e+06
254.285,3.19319e+07
13.6962,3.02467e+07
32.3397,1.88258e+06
46.122,1.88258e+06
55.5457,1.88258e+06
568.563,1.25226e+07
25.2562,1.25226e+07
31.3261,4.79895e+07
151.777,9.33592e+06
65.1818,2.46549e+07
123.39,3.85041e+07
103.763,5.06753e+06
143.455,5.09221e+06
71.6695,1.02887e+07
560.286,1.34541e+07
443.708,4.05805e+07
78.9398,1.53501e+07
32.3231,1.64396e+07
233.85,4.75052e+07
9.11307,3.61948e+06
31.7912,5.903e+07
10.5144,9.50196e+07
98.8389,3.36971e+07
57.7223,5.86916e+07
148.98,2.46225e+07
29.4451,1.73364e+07
161.986,2.10489e+07
72.774,1.82148e+07
37.5904,7.49432e+06
43.7364,1.51654e+07
111.684,1.51654e+07
125.969,4.88968e+07
32.1019,5.93781e+06
245.356,5.93781e+06
57.8327,1.44429e+07
210.736,8.9468e+07
328.144,1.20197e+07
36.6412,2.49817e+06
32.7541,3.58452e+06
90.4683,4.30384e+07
113.278,5.80924e+07
133.539,5.95402e+06
85.543,4.64966e+07
112.347,1.06882e+07
28.8348,1.07171e+07
154.493,2.48922e+07
29.6292,7.01795e+07
83.5782,3.65986e+07
104.586,1.34687e+07
48.2249,493647
36.1386,7.73102e+07
328.823,9.13418e+06
123.605,7.10636e+06
102.937,3.67268e+07
565.476,3.69897e+06
443.804,1.38315e+07
190.391,6.21201e+07
111.332,6.21201e+07
55.9845,6.21201e+07
124.079,1.31588e+07
78.8794,4.72018e+07
102.25,1.88157e+07
119.665,3.51851e+06
32.2214,3.46397e+07
40.6615,3.47073e+07
41.2973,6.08422e+06
168.59,6.08422e+06
32.6491,4.93874e+07
36.5009,8.72917e+06
116.348,5.40174e+07
70.2742,3.67426e+06
510.199,1.69764e+07
144.849,2.69538e+07
106.183,2.69538e+07
56.427,1.58212e+07
71.6737,1.0556e+08
40.9052,1.0556e+08
29.3283,4.75187e+07
32.1609,4.75187e+07
98.9027,416931
234.067,2.87411e+07
256.389,369666
168.206,3.13049e+07
94.4837,4.74544e+07
204.961,8.28333e+06
169.583,1.36354e+07
424.805,2.1356e+06
30.3366,4.88925e+06
71.8267,3.73574e+07
24.8156,8.84755e+06
325.825,1.64616e+07
48.5344,1.43801e+07
198.275,1.64512e+07
109.257,1.31781e+07
87.4308,1.31781e+07
40.3314,1.31781e+07
156.413,2.1871e+07
114.054,1.35739e+06
376.95,8.25879e+07
28.3872,2.37065e+07
131.308,2.39817e+07
20.5099,1.15347e+06
325.933,1.41506e+07
23.1579,2.5062e+07
98.077,7.78627e+07
5.18023,2.04153e+08
276.387,1.14143e+06
130.683,4.43993e+07
156.889,1.04229e+07
34.2431,9.61775e+07
36.0848,2.92088e+07
61.8782,2.3438e+07
59.5328,7.56711e+07
22.8034,7.56711e+07
79.1764,6.95698e+06
184.57,1.24315e+07
211.5,2.35489e+07
113.602,6.91861e+07
94.631,6.91861e+07
18.7485,1.85262e+07
152.223,6.22947e+07
31.892,4.20721e+07
29.8503,1.20791e+07
116.543,2.70728e+07
183.761,1.05768e+06
69.4624,1.79579e+07
144.352,1.53732e+07
35.2096,1.53732e+07
145.795,2.79272e+06
32.4809,1.51491e+07
129.181,1.20451e+07
455.639,1.04249e+07
99.4105,1.27951e+07
153.563,3.31197e+07
141.274,1.06352e+07
31.8558,4.57665e+07
90.8111,7.45368e+07
84.9665,1.05301e+07
143.6,2.31945e+07
26.5942,6.44589e+06
41.3863,9.50335e+06
343.697,2.05945e+07
179.817,4.18392e+06
33.9502,5.49215e+07
211.816,1.28471e+07
558.103,6.31033e+07
153.758,3.81068e+07
171.51,5.79611e+07
4.99529,5.79611e+07
21.9207,1.78567e+07
187.089,4.99765e+06
94.7446,1.51988e+07
59.0493,1.51988e+07
47.838,3.18015e+06
204.557,3.18015e+06
48.3451,4.77851e+06
51.4837,4.77851e+06
312.195,257786
212.914,5.51072e+06
80.0938,1.1528e+07
123.128,5.74115e+07
224.961,6.4528e+07
157.039,1.43228e+07
97.7982,9.16849e+07
34.8869,5.47595e+06
65.4666,3.25356e+06
37.7516,3.25356e+06
152.082,785943
9.75047,8.5374e+06
336.547,4.36891e+06
237.322,4.2777e+06
20.1612,7.98915e+06
76.7552,5.90853e+07
32.35,1.80938e+06
168.927,8.51437e+06
90.3189,6.67195e+06
22.6636,7.91704e+06
392.682,9.09223e+06
196.327,1.5461e+07
238.592,1.77193e+07
362.532,5.20444e+07
76.6548,7.60221e+06
63.8256,8.5513e+07
24.8641,2.03316e+06
57.4345,2.03316e+06
73.6185,2.03316e+06
101.148,2.78968e+07
29.5018,1.55206e+07
34.486,9.07384e+06
220.558,2.00531e+07
329.595,1.89704e+07
466.187,8.7364e+06
28.1889,5.48257e+07
168.891,2.75464e+07
420.796,4.239e+07
112.515,9.83283e+06
39.5732,1.83175e+07
245.754,1.04147e+07
95.6561,1.02061e+08
412.206,1.29711e+07
314.943,4.96459e+07
58.579,2.87943e+06
155.718,1.02026e+07
131.985,3.18463e+07
137.694,528399
245.282,6.16241e+06
601.936,7.06991e+07
319.106,9.2091e+06
153.784,2.09677e+07
176.754,2.17837e+07
192.319,1.04732e+07
565.654,1.21392e+07
11.1765,9.40572e+06
145.072,2.16641e+07
108.875,3.52097e+06
185.689,1.98733e+07
32.2563,3.45457e+07
18.9875,3.45457e+07
32.239,4.27475e+06
51.8625,1.74302e+07
86.1816,2.41791e+07
58.4188,8.58024e+06
95.6316,1.73435e+07
198.258,2.06953e+07
307.445,3.68644e+07
126.21,5.09963e+06
264.135,3.84456e+06
29.2435,4.60447e+06
201.5,7.81581e+07
71.2392,1.55436e+07
145.542,2.59484e+07
227.244,7.09607e+06
132.849,3.29725e+07
372.635,7.28128e+06
47.3458,3.8942e+06
254.866,3.7452e+06
41.8873,1.83556e+06
51.6461,1.11927e+07
258.053,6.04448e+06
49.0303,7.41303e+07
153.612,3.08128e+07
188.501,3.08128e+07
249.917,2.613e+07
115.563,1.04537e+06
22.7399,1.14503e+07
254.366,1.99061e+07
434.356,1.13066e+07
73.3863,7.51664e+06
277.959,1.65326e+07
26.3488,966859
83.9887,5.04131e+07
76.3324,7.27761e+07
190.768,1.49976e+07
80.8897,1.49976e+07
112.765,2.40078e+07
206.027,2.40078e+07
108.132,3.35591e+07
165.959,4.92929e+06
216.608,1.61644e+07
27.7175,1.40477e+07
87.5452,2.78104e+07
67.1024,7.46298e+06
181.434,1.91346e+07
114.04,2.04236e+06
66.6548,7.77555e+06
23.3922,4.51913e+07
285.733,1.56982e+07
200.934,7.24324e+06
294.102,2.91444e+07
146.096,5.184e+07
100.948,3.00652e+07
439.846,1.55226e+07
132.716,1.55226e+07
199.162,1.06187e+07
181.836,3.3814e+06
27.5143,2.97504e+06
58.9418,2.94927e+07
61.8654,2.89716e+07
554.048,3.93636e+07
108.5,1.59031e+07
31.6966,1.50252e+07
234.187,3.12119e+06
154.631,1.04548e+07
82.0547,9.60597e+07
98.1927,1.38893e+07
158.535,1.45694e+07
152.79,4.0274e+07
26.6207,4.59201e+07
142.682,1.1575e+07
62.4146,1.21973e+07
95.032,1.21973e+07
587.927,6.02913e+06
53.1819,1.10711e+07
128.911,4.92513e+06
66.6754,4.92513e+06
32.191,4.53676e+07
